id,equip_coordonnees,inst_numero,inst_nom,equip_type_name,equip_type_famille,aps_name,equip_acc_libre,equip_url,inst_adresse,new_code,equip_prop_nom,equip_gest_type,inst_acc_handi_bool
306828,"{'lon': 5.42336, 'lat': 43.25581}",I132090012,ECOLE LA ROUVIERE,Salle multisports (gymnase),Salle multisports,,false,,83 BD DU REDON,13209,,Commune,false
306829,"{'lon': 5.39632, 'lat': 43.28406}",I132100010,ECOLE PRIMAIRE MENPENTI,Multisports/City-stades,Multisports/City-stades,['Handball / Mini hand / Handball de plage'],false,,161 AVENUE DE TOULON,13210,,Commune,false
306830,"{'lon': 5.422649, 'lat': 43.341395}",I132130038,LYCEE ANTONIN ARTAUD,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,9 Chemin Notre Dame de la Consolation,13213,,Etablissement Public,true
306834,"{'lon': 5.364427, 'lat': 43.37289}",I132150048,Ecole Mixte St Antoine Palanque,Salle multisports (gymnase),Salle multisports,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,Chemin de Lamartine,13215,,Commune,true
319443,"{'lon': 5.46076834202, 'lat': 43.5100614873}",I130010160,GYMNASE DU LYCEE EMILE ZOLA,Salle de tennis de table,Salle ou terrain spécialisé,['Tennis de table'],false,,Avenue de la Cible,13001,,Région,true
319526,"{'lon': 5.393126, 'lat': 43.257639}",I132080071,LYCEE PROFESSIONNEL FREDERIC MISTRAL,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,48 Boulevard de Saint-Anne,13208,,Etablissement Public,false
319533,"{'lon': 5.4468, 'lat': 43.3085}",I132120009,COLLEGE DES CAILLOLS,Terrain de handball,Terrain extérieur de petits jeux collectifs,['Handball / Mini hand / Handball de plage'],false,,TRAVERSE DE LA SARIETTE,13212,,Commune,true
319550,"{'lon': 5.444405, 'lat': 43.529128}",I130010078,INSTALLATION SPORTIVE ECOLE SEXTIUS,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,34 COURS SEXTIES,13001,,Commune,false
319551,"{'lon': 5.432484, 'lat': 43.513753}",I130010111,INSTALLATION SPORTIVES ECOLE LES FLORALIES,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,75 Avenue du Club Hippique,13001,,Commune,true
319552,"{'lon': 5.0983, 'lat': 43.63866}",I131030002,LYCEE DE L'EMPERI,Salle multisports (gymnase),Salle multisports,"[""Tir à l'arc""]",false,,21 MONTEE DU PUECH BP 134,13103,,Région,true
319554,"{'lon': 5.385, 'lat': 43.2541}",I132080012,LYCEE PROFESSIONNEL LEAU,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,63 Boulevard leau,13208,,Etablissement Public,true
319555,"{'lon': 5.42106, 'lat': 43.27063}",I132100024,ECOLE MIXTE ST TRONC LA ROSE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,225 BD PAUL CLAUDEL,13210,,Commune,true
319556,"{'lon': 5.486797, 'lat': 43.29579}",I132110037,ECOLE MIXTE LA VALENTINE,Multisports/City-stades,Multisports/City-stades,,false,,AVENUE DE LA TIRANE,13211,,Commune,false
319557,"{'lon': 5.4142, 'lat': 43.3241}",I132130039,LYCEE DENIS DIDEROT,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,Boulevard laveran,13213,,Etablissement Public,true
319559,"{'lon': 5.353815, 'lat': 43.338929}",I132150043,Ecole Calade St Louis,Piste d'athlétisme isolée,Equipement d'athlétisme,['Course sur piste'],false,,Traverse maritime,13215,,Commune,true
319560,"{'lon': 5.369064, 'lat': 43.372507}",I132150050,Groupe Scolaire Vallon des Tuves,Piste d'athlétisme isolée,Equipement d'athlétisme,['Course sur piste'],false,,Traverse Courtes,13215,,Commune,true
321543,"{'lon': 5.34428, 'lat': 43.48639}",I130010089,PLATEAU SCOLAIRE ECOLE PIERRE GILLES DE GENNES,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,165 RUE DU JAS DES VACHES LES MILLES,13001,,Commune,true
321581,"{'lon': 5.451568, 'lat': 43.539629}",I130010002,COLLEGE SAINT EUTROPE,Aire de saut,Equipement d'athlétisme,['Saut'],false,,1 CHEMIN DE SAINT DONAT,13001,,Etablissement Public,true
321729,"{'lon': 5.400937, 'lat': 43.292583}",I132050011,LYCEE MARIE CURIE,Salle de tennis de table,Salle ou terrain spécialisé,['Tennis de table'],false,,16 Boulevard jeanne d'arc,13205,,Région,true
321733,"{'lon': 5.37582546473, 'lat': 43.3358954919}",I132140018,LYCEE FLORIDE,Salle multisports (gymnase),Salle multisports,"['Badminton', 'Jeu de volant', 'Basket-Ball']",false,,54 Boulevard gay lussac,13214,,Etablissement Public,true
322706,"{'lon': 5.44592, 'lat': 43.5092}",I130010151,CREPS Provence-Alpes-Côte d'Azur - Site d'Aix en Provence,Salle ou terrain de squash,Salle ou terrain spécialisé,['Squash'],false,,62 chemin du viaduc,13001,,Etablissement Public,true
333003,"{'lon': 4.9866, 'lat': 43.4922}",I130470040,PLATEAU SCOLAIRE LA PREDINA,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,HAMEAU DE LA PREDINA,13047,,Commune,false
333024,"{'lon': 5.43867, 'lat': 43.51016}",I130010084,INSTALLATION SPORTIVE ECOLE DU PONT DE L'ARC,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",true,,ROUTE DES MILLES,13001,,Commune,true
333025,"{'lon': 5.420661, 'lat': 43.558085}",I130010098,INSTALLATIONS SPORTIVES ECOLE DE CELONY,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Tennis']",false,,200 CHEMIN DES PLATRIERES CELONY,13001,,Commune,false
333026,"{'lon': 5.448686, 'lat': 43.521089}",I130010112,INSTALLATIONS SPORTIVES ECOLES JULES FERRY,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,75 AV JULES FERRY,13001,,Commune,false
333027,"{'lon': 5.415272, 'lat': 43.52816}",I130010115,INSTALLATIONS SPORTIVES ECOLE JOSEPH D'ARBAUD,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",true,,RUE CHARLOUN RIEU,13001,,Commune,true
333028,"{'lon': 4.626824, 'lat': 43.673214}",I130040038,COLLEGE AMPERE,Terrain de basket-ball,Terrain extérieur de petits jeux collectifs,['Basket-Ball'],false,,3 RUE DES FELIBRES,13004,,Etablissement Public,false
333029,"{'lon': 5.63575, 'lat': 43.368649}",I130070016,TERRAIN MULTISPORTS ECOLE JEAN ROSTAND,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",false,,RUE DES ECOLES,13007,,Commune,true
333030,"{'lon': 4.9334, 'lat': 43.5967}",I130470031,PLATEAU SCOLAIRE LA CLEF DES CHAMPS,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage', 'Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley']",false,,,13047,,Commune,false
333031,"{'lon': 5.527346, 'lat': 43.635845}",I130590009,CITY STADE DE L'ECOLE JULES FERRY,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)', 'Handball / Mini hand / Handball de plage']",false,,2 RUE JULES FERRY,13059,,Commune,false
333048,"{'lon': 5.57588, 'lat': 43.64657}",I130740008,PLATEAU EPS-COLLEGE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Handball / Mini hand / Handball de plage']",true,,LA MARINIERE,13074,,Département,true
333056,"{'lon': 5.6767, 'lat': 43.52498}",I130790006,ECOLE PRIMAIRE,Structure Artificielle d'Escalade,Structure Artificielle d'Escalade,['Escalade'],false,,AVENUE DE POURRIERES,13079,,Commune,true
333074,"{'lon': 4.72593961, 'lat': 43.78141085}",I130940005,ECOLE PRIMAIRE,Multisports/City-stades,Multisports/City-stades,"['Basket-Ball', 'Football / Football en salle (Futsal)']",false,,RUE REPUBLIQUE,13094,,Commune,false
